"mac","hostname","oui"
"D8BBC152D1AE","RGoforth-DT",""
"D89EF383D7D9","CONFERENCEROOMPC","DellInc"
"0C4DE9D2B932","EpiOns-Mini-2","AppleInc"
"B083FE56664A","TEST1-DT","DellInc"
"000BEA844288","ZIP 33i","ZultysTechnologies"
"A4BB6D50CBB9","CDEBOT-DT","Dell"
"8CAE4CECD1AA","EpionAdmins-MBP","Plugable"
"4C20B8ABB5A6","EpiOns-Big-Mac",""
"D89EF3957104","Test02-DT","DellInc"
"489EBDEDF61D","",""
"4C20B8A9BDF3","Dons-Mac-mini",""
"A4BB6D50DB89","ARIDDICK-PC","DellInc"
"54EE75AF1883","TECH02-LT","WistronInfoCommKunshanCoLtd"
"A4BB6D3E8BA7","AFIELDS-DT","DellInc"
"00085D2DCFB0","57i00085D2DCFB0","Mitel"
"000BEA81ECCA","ZIP 33i","ZultysTechnologies"
"000BEA81EA7E","ZIP 33i","ZultysTe"
"2CB8EDC194C0","","SonicWall"
"38C98608C2FE","EpiOns-Mac-mini","AppleInc"
"00E04C683936","JVIAR-LT","RealtekS"
"ECB5FA1DCBE4","ecb5fa1dcbe4","PhilipsLightingBV"
"A4BB6D7D9D08","JDAVIS-DT","DellInc"
"000BEA85AB58","ZIP 33G","ZultysTechnologies"
"000BEA822A9E","ZIP 33i","ZultysTechnologies"
"1499E22BEBE5","Apple-TV","Apple"
"000BEA821D3E","ZIP 33i","ZultysTechnologies"
"002179E20F9C","","IOGEARInc"
"908D6E5E4693","DT-MREAGAN",""
"0004F2FB29C9","Polycom_0004f2fb29c9","Polycom"
"000BEA8354BC","ZIP 33i","ZultysTechnologies"
"0000AAE3F11E","","Xerox"
"7483C28C087E","","UbiquitiNetworksInc"
"00085D2B7520","57iCT00085D2B7520","MitelCorporation"
"000BEA831BE8","ZIP 33i","ZultysTechnologies"
